4b6d2a6f9,Adrien Cassagne,il y a 6 ans,Fix AFF3CT_EXT_STRINGS macro usage.
8312e04ea,Adrien Cassagne,il y a 6 ans,Disable the external strings only on MSVC instead of for all the Windows compilers.
fb83eee89,Adrien Cassagne,il y a 6 ans,Add a cmake option to enable/disable external strings.
4d0f16caf,Adrien Cassagne,il y a 6 ans,Fix the fix...
da38e0ad4,Adrien Cassagne,il y a 6 ans,Fix compilation error on GCC 4.8.
44167d051,Adrien Cassagne,il y a 6 ans,Sanitize the doc values + fix warning.
8f81d7c84,Adrien Cassagne,il y a 6 ans,Self-contain the doc strings in the binary.
a922e5641,Adrien Cassagne,il y a 6 ans,Fix missing parameter.
a3ee3dd0d,Adrien Cassagne,il y a 6 ans,Externalize the doc contained in the binary into a 'strings.rst' file.
06ca47acf,Olivier HARTMANN,il y a 6 ans,Work on Histogram
7dd38b4fa,Adrien Cassagne,il y a 6 ans,Replace 'TURBO_PROD' by 'TPC'.
7aa884fbb,Adrien Cassagne,il y a 6 ans,Fix Sonarqube bugs.
df3e01f8f,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into modem_ook_optical_rop_estimate
8b7d7b987,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into fix_peeling_dec
94e90c30b,Adrien Cassagne,il y a 6 ans,CI: get the current branch name from GitLab env. var.
7ae697f08,Olivier HARTMANN,il y a 6 ans,Fix peeling decoder by setting the current syndrome depth to 0 when calling the decoder.
87d21fd95,Olivier HARTMANN,il y a 6 ans,Add Modem OOK rop estimation ref
10785604e,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into modem_ook_optical_rop_estimate
d2f6aa3c9,Adrien Cassagne,il y a 6 ans,Replace 'master' by 'development'.
58c66228b,Adrien Cassagne,il y a 6 ans,Replace 'development' by 'master'.
ecaf0a6f7,Adrien Cassagne,il y a 6 ans,Up. the refs submodule.
f7fe5b0ce,Adrien Cassagne,il y a 6 ans,Exclude 'readers' dir in the refs install.
71cd4d615,Adrien Cassagne,il y a 6 ans,Doc: add AVX-512.
4b7ddd0d8,Olivier HARTMANN,il y a 6 ans,Fix factory display bug of the number of known bits for Modem OOK ROP estimation when it is null.
a5841cec2,Olivier HARTMANN,il y a 6 ans,Change the BFER std SC chain with the Optical ROP estimation channel and modem
838b78dad,Olivier HARTMANN,il y a 6 ans,Update refs
72851659a,Olivier HARTMANN,il y a 6 ans,Fix aff3ct.hpp and set refs to the right commit
68e24adbd,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into modem_ook_optical_rop_estimate
87cad9d80,Adrien Cassagne,il y a 6 ans,CI: rm 'readers' folder from the refs in the builds.
e2328ed76,Adrien Cassagne,il y a 6 ans,CI: fix wrong PDF path.
0c602b4d8,Adrien Cassagne,il y a 6 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
3ccd7de1b,Adrien Cassagne,il y a 6 ans,Fix under scope variable issue + pad frame ids with zeros instead of spaces.
912c79681,Adrien Cassagne,il y a 6 ans,Fix compilation error and warning.
27e503969,Adrien Cassagne,il y a 6 ans,Add an error message if AFF3CT is not in a Git repo.
70ae71481,Adrien Cassagne,il y a 6 ans,CI: fix error in the yml.
2a90e9348,Adrien Cassagne,il y a 6 ans,CI: add the doc in the builds.
42dd0b5af,Adrien Cassagne,il y a 6 ans,CI: add a stage to compile the doc in the pipeline.
01f37df0e,Adrien Cassagne,il y a 6 ans,Cosmetics.
52ecb91fc,Adrien Cassagne,il y a 6 ans,Same than prev. commit.
48a324853,Adrien Cassagne,il y a 6 ans,Fix the headers script to be deterministic.
b70983b83,Adrien Cassagne,il y a 6 ans,Add the 'development' branch for the pull requests.
2e4942bf2,Adrien Cassagne,il y a 6 ans,Sort the headers.
2a44fb40e,Adrien Cassagne,il y a 6 ans,CI: add a test to validate the AFF3CT headers.
d4dc09f82,Adrien Cassagne,il y a 6 ans,Up. the refs submodule.
68c28949c,Olivier HARTMANN,il y a 6 ans,Add refs for ROP estimation
775f883d8,Olivier HARTMANN,il y a 6 ans,Doc: Add --mdm-rop-est
d01ba7af0,Olivier HARTMANN,il y a 6 ans,Add a verification of the number of bits used to estimate the ROP (not bigger than N)
6e8264ec6,Olivier HARTMANN,il y a 6 ans,Add Modem OOK ROP estimate that estimates the ROP from an amount of known bits, instead of demodulating from a known applied ROP.
a3be493a8,Olivier HARTMANN,il y a 6 ans,Fix mutual unique.
d5fe3e46b,Adrien Cassagne,il y a 6 ans,Regen the AFF3CT headers.
06d66def0,Adrien Cassagne,il y a 6 ans,Replace 'development' by 'master' branch.
95a79c8d5,Adrien Cassagne,il y a 6 ans,Fix a link in the README.
1689e2415,Adrien Cassagne,il y a 6 ans,Update the refs.
b10c74981,Adrien Cassagne,il y a 6 ans,Add the compilation options in when using the '-v' parameter.
bd7fb9907,Adrien Cassagne,il y a 6 ans,Enable the '--dec-crc-start' parameter for Turbo + CRC without FNC.
3623b3b5e,Adrien Cassagne,il y a 6 ans,Rename the '--dec-fnc-crc-ite' in '--dec-crc-start' (Turbo).
66aa90691,Adrien Cassagne,il y a 6 ans,Rename the '--enc-save-g' parameter in '--enc-g-save-path'.
024fad0e4,Adrien Cassagne,il y a 6 ans,Doc: disable the Doxygen compilation for now.
9a4ea9c19,Adrien Cassagne,il y a 6 ans,Rename the '--mdm-ups' parameter in '--mdm-cpm-upf'.
787891605,Adrien Cassagne,il y a 6 ans,Doc: rename REPETITION encoder in REP.
4956048d0,Adrien Cassagne,il y a 6 ans,Forgot the Encoder_NO factory in the previous commit.
1c384ee3f,Adrien Cassagne,il y a 6 ans,Rename the REPETITON encoder in REP encoder like the codec.
5caa3b6d6,Adrien Cassagne,il y a 6 ans,Rm the decoder NO from the generic encoders.
b6f8de686,Adrien Cassagne,il y a 6 ans,Rm the --enc-json-path in the Turbo DB encoder, it was not used.
84038b489,Adrien Cassagne,il y a 6 ans,Doc: add the GCC option to enable aligned new allocator.
7cfb5015b,Adrien Cassagne,il y a 6 ans,Update the refs.
52ef48bf7,Adrien Cassagne,il y a 6 ans,Doc: add the LDPC SPA intra decoder.
7fb833e74,Adrien Cassagne,il y a 6 ans,Merge branch 'LDPC_SPA_intra' into v2.1.0
9924028f0,Olivier HARTMANN,il y a 6 ans,Doc: Fix interleaver read order ROW_COL title.
a1eeb460d,Olivier HARTMANN,il y a 6 ans,Doc: Change the example of monitor err hist parameter.
996c79225,Adrien Cassagne,il y a 6 ans,Doc: disable the classes.
5dfa83ec5,Adrien Cassagne,il y a 6 ans,Doc: add default values to the codecs.
8c41975de,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
e9fdfe316,Adrien Cassagne,il y a 6 ans,Doc: work on codecs parameters.
b15fa8a0b,Olivier HARTMANN,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
d3ad8755a,Olivier HARTMANN,il y a 6 ans,Revert "Doc : Change ref to Gallager A"
3a444d94a,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
e2ecad294,Adrien Cassagne,il y a 6 ans,Doc: add the turbo encoder parameters.
839be96b0,Olivier HARTMANN,il y a 6 ans,Doc : Change ref to Gallager A
61bb74059,Olivier HARTMANN,il y a 6 ans,Create Gallager B class, but still a simple copy of Gallager A
5cd9fb54e,Adrien Cassagne,il y a 6 ans,Doc: mainly working on the codec parameters.
2d0a575c1,Adrien Cassagne,il y a 6 ans,Doc: improve the LDPC parameters.
baf510b9e,Adrien Cassagne,il y a 6 ans,Doc: typos LDPC.
2b902b82e,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
4fe831ffc,Adrien Cassagne,il y a 6 ans,Doc: complete the Polar parameters.
43af0ecd2,Olivier HARTMANN,il y a 6 ans,Doc: Manual merge from user_doc_dev.
83cded621,Olivier HARTMANN,il y a 6 ans,Doc: work on the LDPC codec
598ffcc7a,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
58743cafa,Adrien Cassagne,il y a 6 ans,Doc: clean codecs.
5c9bf3de1,Olivier HARTMANN,il y a 6 ans,Add Chien paper in BCH and RS codec and Reed-Solomon paper for RS.
d40494256,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
67fab8850,Adrien Cassagne,il y a 6 ans,Doc: add refs for the BCH decoder parameters.
1ff547e2f,Olivier HARTMANN,il y a 6 ans,Doc: Add references for the RS decoder
8c9f42058,Olivier HARTMANN,il y a 6 ans,Doc: Work on the RS parameters.
34634e667,Olivier HARTMANN,il y a 6 ans,Doc: rework the Turbo prod to integrate common parameters.
4dd60b503,Olivier HARTMANN,il y a 6 ans,Doc: Add details about the BCH Codec
7b974c24c,Adrien Cassagne,il y a 6 ans,Doc: BCH with refs to the common section.
92ff7b591,Adrien Cassagne,il y a 6 ans,Doc: add a note when usign Hamming distance.
b036438c3,Adrien Cassagne,il y a 6 ans,Doc: regroup codec params in common parameters.
ea50e8d7a,Olivier HARTMANN,il y a 6 ans,When using the error tracker with LDPC_DVBS2 encoder, then do not force the use of an USER encoder because it needs LDPC_DVBS2 type to generate the matrix. Add the link to the pdf of the DVBS2 standard in the DVBS2 constants
f4bafb697,Adrien Cassagne,il y a 6 ans,Doc: cosmetics.
915b835de,Adrien Cassagne,il y a 6 ans,Doc: replace '.. code-block:: console' by '.. code-block:: bash'.
c63c32b2e,Adrien Cassagne,il y a 6 ans,Doc: rework the monitor and terminal parameters.
58b954ea2,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
8bd04e890,Adrien Cassagne,il y a 6 ans,Doc: rework the quantizer parameters.
cb50edc06,Olivier HARTMANN,il y a 6 ans,Doc: Complete the TPC decoder
890f56cb1,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
2f87a054f,Adrien Cassagne,il y a 6 ans,Doc: rework the channel parameters.
5fc41c8af,Olivier HARTMANN,il y a 6 ans,Doc: merge
9077a1848,Olivier HARTMANN,il y a 6 ans,Doc: Add cite Pyndiah in TPC decoder
1bc1b8bc3,Olivier HARTMANN,il y a 6 ans,Doc: Add cite Pyndiah in TPC decoder
dabfa6d30,Adrien Cassagne,il y a 6 ans,Manual merge.
f1bd70436,Adrien Cassagne,il y a 6 ans,Doc: rework the modem parameters.
fecbdc922,Olivier HARTMANN,il y a 6 ans,Doc: Manual merge and sort alphabetically the replace directive in conf.py
49fc9a842,Olivier HARTMANN,il y a 6 ans,Doc: Work on Turbo prod.
6047771b5,Adrien Cassagne,il y a 6 ans,Doc: rework the interleaver parameters.
52a5646db,Adrien Cassagne,il y a 6 ans,Doc: rework source and CRC parameters.
f58913292,Adrien Cassagne,il y a 6 ans,Doc: rework the simulation parameters.
24f89b7d9,Olivier Hartmann,il y a 6 ans,Merge pull request #5 from klimentyev/scma_codebook
575f98a2c,Klimentyev VP,il y a 6 ans,Cosmetics
694327747,Klimentyev VP,il y a 6 ans,Change type and explicit casting
c74ce62a3,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
7dfeeb4a4,Adrien Cassagne,il y a 6 ans,Doc: try to improve the simulation parameters.
2c9edf74d,Olivier HARTMANN,il y a 6 ans,Doc: change --sim-debug-xxx args to --sim-dbg-xxx
6a8d69726,Olivier HARTMANN,il y a 6 ans,Merge branch 'rename_debug' into user_doc_dev
98467f045,Olivier HARTMANN,il y a 6 ans,Rename --mnt-max-frame into --mnt-max-fra
2ed8c7f42,Olivier HARTMANN,il y a 6 ans,Rename --sim-debug-xxx args into --sim-dbg-xxx.
e44ba0062,Olivier HARTMANN,il y a 6 ans,Doc: Add the --sim-debug-frame argument
85bae5c1e,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into user_doc_dev
dd943dd9c,Adrien Cassagne,il y a 6 ans,Doc: rm Simulink.
a3ebbf456,Adrien Cassagne,il y a 6 ans,Doc: replace 'bash' by 'console'.
0b693635d,Adrien Cassagne,il y a 6 ans,Doc: reorganization.
8be4c5bf6,Klimentyev VP,il y a 6 ans,Cosmetics
553c8aba0,Klimentyev VP,il y a 6 ans,Value "8" replacrd by CB.get_number_of_real_symbols()
e755575ca,Klimentyev VP,il y a 6 ans,Add member number_of_real_symbols and method get_number_of_real_symbols
9e3610a56,Klimentyev VP,il y a 6 ans,Add system_bps attribute in Codebook class
030630d88,Olivier Hartmann,il y a 6 ans,Merge pull request #4 from klimentyev/scma_codebook
799f9873d,Klimentyev VP,il y a 6 ans,Headers are guarded against multiple inclusions
4fe37f15e,Klimentyev VP,il y a 6 ans,Delete unused argument in demodulate_batch function
4f8f44273,Olivier HARTMANN,il y a 6 ans,Fix the display of the debug
36133b7ae,Olivier HARTMANN,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
eab47ba9c,Olivier HARTMANN,il y a 6 ans,Doc: put a verb to start every parameter description without the 3rd person conjugaison
8494ad978,Adrien Cassagne,il y a 6 ans,Rm thx.
4b7761d87,Olivier HARTMANN,il y a 6 ans,Add sim debug frame max option to limit the number of displayed frames when debuging.
7675b48cb,Adrien Cassagne,il y a 6 ans,Typo...
67cce63a8,Adrien Cassagne,il y a 6 ans,Use RestructuredText instead of Markdown for the contributing guide.
c5c4151dd,Adrien Cassagne,il y a 6 ans,Fix typo.
97eb62aa2,Adrien Cassagne,il y a 6 ans,Use RestructuredText instead of Markdown for the README + reorganize the README.
1a3eafcb7,Adrien Cassagne,il y a 6 ans,Doc: cosmetics.
cdb4a9ebd,Adrien Cassagne,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
d6cfa4e22,Adrien Cassagne,il y a 6 ans,Doc: detail the AFF3CT motivations.
043529003,Vyacheslav,il y a 6 ans,Merge pull request #3 from OlivierHartmann/scma_codebook
4ddb55923,Olivier HARTMANN,il y a 6 ans,Rework channel to add details about math formulas.
71a813d20,Olivier HARTMANN,il y a 6 ans,Add detail about rectangular QAM
8f9afc706,Adrien Cassagne,il y a 6 ans,Doc: rephrase.
968148712,Adrien Cassagne,il y a 6 ans,Doc: improve the simulation overview.
784f3478c,Adrien Cassagne,il y a 6 ans,Add the doxygen output folders.
3499d0d53,Adrien Cassagne,il y a 6 ans,Doc: fix bad legend.
c14391531,Adrien Cassagne,il y a 6 ans,Doc: add the simulation overview.
4a9b5df55,Olivier HARTMANN,il y a 6 ans,Cosmetics
79d9a06cd,Olivier HARTMANN,il y a 6 ans,Add SCMA refs
8772d77dc,Olivier HARTMANN,il y a 6 ans,Fix SCMA filter
8bbd0ffd6,Olivier HARTMANN,il y a 6 ans,Cosmetics in SCMA
b7f6e391f,Olivier Hartmann,il y a 6 ans,Merge pull request #3 from klimentyev/scma_codebook
09a776e32,Olivier HARTMANN,il y a 6 ans,Doc: Cosmetics and add notes in simulation paratmeters.
be90ca64a,Olivier HARTMANN,il y a 6 ans,Merge branch 'user_doc_dev' of gitlab.inria.fr:fec/aff3ct into user_doc_dev
b5c84dbae,Olivier HARTMANN,il y a 6 ans,Doc: Add simulation images
5942db83f,Adrien Cassagne,il y a 6 ans,Doc: cosmetics.
1a2ca4c13,Klimentyev VP,il y a 6 ans,Rename normalize_prob -> normalize_prob_msg_res_user for better code understanding
463f9f1e0,Klimentyev VP,il y a 6 ans,Coding style
ec5ba78f9,Klimentyev VP,il y a 6 ans,Add function for probability normalization
60119df27,Olivier HARTMANN,il y a 6 ans,Doc: Add an introduction to the parameters.
3a4dab072,Klimentyev VP,il y a 6 ans,LLR calculation refactor
251d810d6,Olivier HARTMANN,il y a 6 ans,Doc: work on global arguments.
4ad43965a,Olivier HARTMANN,il y a 6 ans,Doc: Fill the simulation parameters. Add the sim-mpi-comm argument.
033ca264a,Olivier Hartmann,il y a 6 ans,Merge pull request #2 from klimentyev/scma_codebook
a7392928e,Klimentyev VP,il y a 6 ans,Small refactor
f1b5d6575,Olivier HARTMANN,il y a 6 ans,Doc: Update GSL throughput for AWGN channel with an unused computer.
46487dce8,Olivier HARTMANN,il y a 6 ans,Doc: fix duplicated ref name for pyber.
4acfb09cb,Olivier HARTMANN,il y a 6 ans,Doc: work on simulation parameters.
5e7cc9b0e,Olivier HARTMANN,il y a 6 ans,Remove duplicated line
3886f16e6,Olivier HARTMANN,il y a 6 ans,Doc: work on quantizer parameters.
24d184c50,Olivier HARTMANN,il y a 6 ans,Doc: Work on the terminal parameters.
9942036f0,Olivier HARTMANN,il y a 6 ans,Doc: change module parameters display order and add title reference anchors.
0818bd89b,Olivier HARTMANN,il y a 6 ans,Doc: Work on monitors parameters.
a52d26ea9,Olivier HARTMANN,il y a 6 ans,Doc: Update the througput of the GSL channels since it is using the Ziggurat algorithm now.
74a6a0c99,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into user_doc_dev
1c10dd03f,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
1c1117886,Olivier HARTMANN,il y a 6 ans,Change GSL gaussian noise generator with the gsl_ran_gaussian_ziggurat function.
2ce8bb594,Olivier HARTMANN,il y a 6 ans,Doc: Comment the channels throughputs tables to give details about the using algorithms.
77c7fedf2,Olivier HARTMANN,il y a 6 ans,Merge branch 'fix_err_trk_modem_channel_type' into user_doc_dev
25e48d8aa,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into fix_err_trk_modem_channel_type
b5d64b9b5,Olivier HARTMANN,il y a 6 ans,In evenr generator fast, manage the case where the probability is null to fill directly the draw with no events. Because else there is a bug making happening some events.
1f057a2dd,Olivier HARTMANN,il y a 6 ans,Lower the decimal precision of the noise range to 7 decimals but reduce roof to +- 214 dB -> this is for low event probabilities.
e266443e9,Olivier HARTMANN,il y a 6 ans,Fix Modem OOK BSC when having null probability by flooring the value to 1e-10 to compute the log
59c2d02dd,Olivier HARTMANN,il y a 6 ans,Fix channel user
8684fd619,Olivier HARTMANN,il y a 6 ans,Fix error tracker for BEC and BSC channels by adding USER_BSC and USER_BEC types.
4ba505258,Olivier HARTMANN,il y a 6 ans,When error tracker revert, force SRC and CHN implem to STD
993fd784a,Olivier HARTMANN,il y a 6 ans,Fix err tracker:
2ff56de2b,Olivier HARTMANN,il y a 6 ans,Doc: Add tables to compare implem speed on AWGN, BEC and OPTICAL channels
905d6fc46,Olivier HARTMANN,il y a 6 ans,Doc: Complete the channel parameters.
9605ca43c,Olivier HARTMANN,il y a 6 ans,Fix channel path argument open mode to read mode only
f536af77f,Olivier HARTMANN,il y a 6 ans,Doc: Add todo list in modem parameters.
91c7d30a4,Olivier HARTMANN,il y a 6 ans,Doc: add SIMD replace directive in decoder.
b973fe143,Olivier HARTMANN,il y a 6 ans,Doc: Fix wrong text.
60ff03b8c,Olivier HARTMANN,il y a 6 ans,Add SIMD as an abbreviation for all files and use it everywhere.
a6ca69c50,Olivier HARTMANN,il y a 6 ans,Doc: Add links to wikipedia for modulation types.
1807417ae,Olivier HARTMANN,il y a 6 ans,Doc: work on compilation page:
9d608ec38,Olivier HARTMANN,il y a 6 ans,Doc: Add figures numbers to the interleaver's figures.
a1d2f177c,Olivier HARTMANN,il y a 6 ans,Doc : change itl figures colors to match with CSN latex documents colors.
e8067dbac,Olivier HARTMANN,il y a 6 ans,Doc: fill the modem parameters.
a76b82a35,Olivier HARTMANN,il y a 6 ans,Doc: Add default values in CRC parameters.
183eefe36,Olivier HARTMANN,il y a 6 ans,Doc: fill the source parameters.
fdab40f5e,Olivier HARTMANN,il y a 6 ans,Doc : rescale interleaver figures
6c2b516ce,Olivier HARTMANN,il y a 6 ans,Improve the interleaver types figures when random
58fcf06d5,Olivier HARTMANN,il y a 6 ans,Doc: break the too long lines in itl parameters source file
46af7c09c,Olivier HARTMANN,il y a 6 ans,Doc: Conjuguate correctly the verbs in interleaver parameters descriptions.
a0f1e4300,Olivier HARTMANN,il y a 6 ans,Set the preamble tocdepth to a big number in order to have the navigation sidebar with the complete TOC but now we have also a really long preambule TOC.
198806fc2,Olivier HARTMANN,il y a 6 ans,Doc: work on the interleaver parameters; Add figures to describe basic ones.
